Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;2000T2;13,3452
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;2000T1;14,5593
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1999T4;12,3629
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1999T3;12,3104
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1999T2;13,5873
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1999T1;12,0488
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1998T4;10,8751
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1998T3;11,1184
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1998T2;8,7949
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1998T1;7,6864
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1997T4;7,1908
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1997T3;3,4778
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1997T2;4,1783
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1997T1;3,2854
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1996T4;2,483
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1996T3;4,5209
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1996T2;2,1026
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1996T1;1,9963
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1995T4;""
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1995T3;""
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1995T2;""
Datos ajustados de estacionalidad y calendario;VABpb Construcción (F, CNAE 2009);;Variación anual;1995T1;""
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2021T4;212.588
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2021T3;205.704
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2021T2;198.021
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2021T1;192.890
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2020T4;193.655
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2020T3;193.657
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2020T2;169.851
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2020T1;203.094
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2019T4;214.186
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2019T3;211.311
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2019T2;210.816
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2019T1;209.170
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2018T4;207.760
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2018T3;204.944
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2018T2;202.886
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2018T1;200.855
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2017T4;199.703
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2017T3;197.758
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2017T2;196.864
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2017T1;193.385
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2016T4;191.166
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2016T3;190.118
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2016T2;188.024
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2016T1;187.043
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2015T4;185.303
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2015T3;183.985
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2015T2;182.050
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2015T1;181.200
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2014T4;178.600
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2014T3;176.246
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2014T2;176.144
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2014T1;175.516
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2013T4;174.351
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2013T3;174.140
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2013T2;174.460
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2013T1;175.818
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2012T4;172.380
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2012T3;176.458
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2012T2;178.243
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2012T1;179.538
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2011T4;179.543
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2011T3;180.615
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2011T2;180.537
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2011T1;179.407
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2010T4;178.663
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2010T3;178.096
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2010T2;177.051
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2010T1;177.153
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2009T4;177.493
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2009T3;178.959
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2009T2;178.597
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2009T1;176.513
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2008T4;177.828
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2008T3;176.366
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2008T2;176.338
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2008T1;174.038
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2007T4;170.689
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2007T3;166.067
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2007T2;162.627
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2007T1;159.910
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2006T4;155.001
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2006T3;152.288
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2006T2;149.876
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2006T1;145.528
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2005T4;143.169
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2005T3;139.929
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2005T2;137.124
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2005T1;134.556
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2004T4;133.485
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2004T3;129.905
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2004T2;127.241
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2004T1;125.862
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2003T4;122.503
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2003T3;121.080
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2003T2;119.483
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2003T1;117.299
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2002T4;115.277
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2002T3;113.156
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2002T2;111.811
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2002T1;108.898
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2001T4;106.938
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2001T3;105.548
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2001T2;103.128
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2001T1;101.759
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2000T4;99.179
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2000T3;96.836
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2000T2;94.581
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;2000T1;92.929
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1999T4;90.149
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1999T3;89.038
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1999T2;87.478
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1999T1;85.851
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1998T4;85.383
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1998T3;82.976
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1998T2;81.594
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1998T1;79.918
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1997T4;80.207
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1997T3;77.671
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1997T2;76.184
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1997T1;75.366
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1996T4;74.832
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1996T3;74.097
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1996T2;72.709
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1996T1;71.424
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1995T4;71.501
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1995T3;69.708
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1995T2;68.871
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Dato base;1995T1;67.961
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2021T4;3,3466
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2021T3;3,8799
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2021T2;2,6601
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2021T1;-0,395
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2020T4;-0,001
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2020T3;14,0158
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2020T2;-16,3683
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2020T1;-5,1787
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2019T4;1,3606
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2019T3;0,2348
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2019T2;0,7869
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2019T1;0,6787
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2018T4;1,374
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2018T3;1,0144
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2018T2;1,0112
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2018T1;0,5769
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2017T4;0,9835
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2017T3;0,4541
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2017T2;1,799
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2017T1;1,1608
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2016T4;0,5512
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2016T3;1,1137
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2016T2;0,5245
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2016T1;0,939
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2015T4;0,7164
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2015T3;1,0629
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2015T2;0,4691
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2015T1;1,4558
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2014T4;1,3356
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2014T3;0,0579
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2014T2;0,3578
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2014T1;0,6682
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2013T4;0,1212
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2013T3;-0,1834
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2013T2;-0,7724
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2013T1;1,9944
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2012T4;-2,311
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2012T3;-1,0014
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2012T2;-0,7213
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2012T1;-0,0028
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2011T4;-0,5935
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2011T3;0,0432
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2011T2;0,6299
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2011T1;0,4164
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2010T4;0,3184
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2010T3;0,5902
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2010T2;-0,0576
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2010T1;-0,1916
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2009T4;-0,8192
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2009T3;0,2027
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2009T2;1,1806
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2009T1;-0,7395
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2008T4;0,829
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2008T3;0,0159
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2008T2;1,3216
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2008T1;1,962
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2007T4;2,7832
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2007T3;2,1153
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2007T2;1,6991
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2007T1;3,1671
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2006T4;1,7815
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2006T3;1,6093
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2006T2;2,9877
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2006T1;1,6477
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2005T4;2,3155
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2005T3;2,0456
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2005T2;1,9085
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2005T1;0,8023
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2004T4;2,7559
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2004T3;2,0937
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2004T2;1,0956
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2004T1;2,742
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2003T4;1,1753
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2003T3;1,3366
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2003T2;1,8619
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2003T1;1,754
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2002T4;1,8744
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2002T3;1,2029
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2002T2;2,675
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2002T1;1,8328
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2001T4;1,3169
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2001T3;2,3466
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2001T2;1,3453
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2001T1;2,6014
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2000T4;2,4196
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2000T3;2,3842
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2000T2;1,7777
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;2000T1;3,0838
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1999T4;1,2478
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1999T3;1,7833
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1999T2;1,8951
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1999T1;0,5481
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1998T4;2,9008
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1998T3;1,6938
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1998T2;2,0971
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1998T1;-0,3603
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1997T4;3,2651
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1997T3;1,9519
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1997T2;1,0854
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1997T1;0,7136
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1996T4;0,9919
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1996T3;1,909
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1996T2;1,7991
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1996T1;-0,1077
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1995T4;2,5722
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1995T3;1,2153
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1995T2;1,339
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación trimestral;1995T1;""
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2021T4;9,7767
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2021T3;6,2208
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2021T2;16,5851
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2021T1;-5,0243
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2020T4;-9,5856
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2020T3;-8,3545
Datos ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);;Variación anual;2020T2;-19,4316
